Date,Symbol,Rate
2025-11-18T18:49:33.4000000Z,BFC,0.0235691560638369
2025-11-18T18:49:33.4000000Z,BFI,0.00024986796279347
2025-11-18T18:49:33.4000000Z,BFIC,0.815643279874131
2025-11-18T18:49:33.4000000Z,BFT,0.0289846836840425
2025-11-18T18:49:33.4000000Z,BFTOKEN,4.29772896004768e-05
2025-11-18T18:49:33.4000000Z,BFUSD,0.999473627891555
2025-11-18T18:49:33.4000000Z,BGB,3.69703830873734
2025-11-18T18:49:33.4000000Z,BIANRENSHENG,0.141625161311338
2025-11-18T18:49:33.4000000Z,BICO,0.0599656164986861
2025-11-18T18:49:33.4000000Z,BIFI,127.432661024669
2025-11-18T18:49:33.4000000Z,BIFIF,0.000735087379845108
2025-11-18T18:49:33.4000000Z,BIG,0.000577694729978501
2025-11-18T18:49:33.4000000Z,BIGTIME,0.02631510077433
2025-11-18T18:49:33.4000000Z,BILLY,0.004321
2025-11-18T18:49:33.4000000Z,BIM,1.97474060194163
2025-11-18T18:49:33.4000000Z,BIO,0.0665485021420683
2025-11-18T18:49:33.4000000Z,BISO,0.000176106940176837
2025-11-18T18:49:33.4000000Z,BIT,1.1157
2025-11-18T18:49:33.4000000Z,BITCOIN,0.0493380975350027
2025-11-18T18:49:33.4000000Z,BIZ,1.30201198052421
2025-11-18T18:49:33.4000000Z,BIZA,0.000174907573955429
2025-11-18T18:49:33.4000000Z,BKCAT,3.822e-06
2025-11-18T18:49:33.4000000Z,BKN,0.106243857779783
2025-11-18T18:49:33.4000000Z,BKS,0.007507
2025-11-18T18:49:33.4000000Z,BLACK,0.0512729059652199
2025-11-18T18:49:33.4000000Z,BLADE,0.0154918136931951
2025-11-18T18:49:33.4000000Z,BLAST,0.00106636618673831
2025-11-18T18:49:33.4000000Z,BLD,0.0105964005661455
2025-11-18T18:49:33.4000000Z,BLESS,0.02248
2025-11-18T18:49:33.4000000Z,BLOCK,0.000260868286081895
2025-11-18T18:49:33.4000000Z,BLOK,0.000131613627775097
2025-11-18T18:49:33.4000000Z,BLS,0.000551908356218215
2025-11-18T18:49:33.4000000Z,BLU,1.37927115461995e-05
2025-11-18T18:49:33.4000000Z,BLUAI,0.0102716797171598
2025-11-18T18:49:33.4000000Z,BLUB,5.42713215187416e-09
2025-11-18T18:49:33.4000000Z,BLUE,0.0544693734413765
2025-11-18T18:49:33.4000000Z,BLUM,0.0212526595738084
2025-11-18T18:49:33.4000000Z,BLUR,0.0416807936245294
2025-11-18T18:49:33.4000000Z,BLUR3L,0.541586280691062
2025-11-18T18:49:33.4000000Z,BLUR3S,0.000208050060540354
2025-11-18T18:49:33.4000000Z,BLUR5L,0.149537999946519
2025-11-18T18:49:33.4000000Z,BLUR5S,0.719649237254239
2025-11-18T18:49:33.4000000Z,BLY,0.00247728289228678
2025-11-18T18:49:33.4000000Z,BLZ,0.0172763553115594
2025-11-18T18:49:33.4000000Z,BMAX,0.0236674934357974
2025-11-18T18:49:33.4000000Z,BMB,507.85063754662
2025-11-18T18:49:33.4000000Z,BMEX,0.14520331339124
2025-11-18T18:49:33.4000000Z,BMON,0.00237574459024031
2025-11-18T18:49:33.4000000Z,BMT,0.0315017556500743
2025-11-18T18:49:33.4000000Z,BMX,0.500257102466851
2025-11-18T18:49:33.4000000Z,BNB,936.09296376054
2025-11-18T18:49:33.4000000Z,BNB3L,0.162550853640039
2025-11-18T18:49:33.4000000Z,BNB3S,1.92478289099065
2025-11-18T18:49:33.4000000Z,BNB5L,0.866342200597518
2025-11-18T18:49:33.4000000Z,BNB5S,0.00515727475205721
2025-11-18T18:49:33.4000000Z,BNBHOLDER,0.00216883888913052
2025-11-18T18:49:33.4000000Z,BNC,0.0886715181198
2025-11-18T18:49:33.4000000Z,BNKR,0.0003215
2025-11-18T18:49:33.4000000Z,BNSOL,153.119087599838
2025-11-18T18:49:33.4000000Z,BNT,0.476484730605178
2025-11-18T18:49:33.4000000Z,BOA,0.00457762273233978
2025-11-18T18:49:33.4000000Z,BOBA,0.0503210458118236
2025-11-18T18:49:33.4000000Z,BOBBSC,3.12592467565142e-08
2025-11-18T18:49:33.4000000Z,BOBO,1.48821361076853e-07
2025-11-18T18:49:33.4000000Z,BODEN,0.001536
2025-11-18T18:49:33.4000000Z,BOLT,0.000200893842085949
2025-11-18T18:49:33.4000000Z,BOMB,0.000199863540268702
2025-11-18T18:49:33.4000000Z,BOME,0.000808405033383486
2025-11-18T18:49:33.4000000Z,BOND,0.1069
2025-11-18T18:49:33.4000000Z,BONDLY,0.000558404923250846
2025-11-18T18:49:33.4000000Z,BONE,0.10182420118664
2025-11-18T18:49:33.4000000Z,BONK,1.06028635136193e-05
2025-11-18T18:49:33.4000000Z,BOOM,0.0115064173511226
2025-11-18T18:49:33.4000000Z,BOOST,0.0140929945836086
2025-11-18T18:49:33.4000000Z,BORA,0.0491540256407313
2025-11-18T18:49:33.4000000Z,BOS,0.00616868897760408
2025-11-18T18:49:33.4000000Z,BOSON,0.0482750047002596
2025-11-18T18:49:33.4000000Z,BOTIFY,0.000824464330033332
2025-11-18T18:49:33.4000000Z,BOTTO,0.0890529419395925
2025-11-18T18:49:33.4000000Z,BOTX,0.508748962846455
2025-11-18T18:49:33.4000000Z,BOX,0.0271352432754789
2025-11-18T18:49:33.4000000Z,BPLC,1.34928699908474e-08
2025-11-18T18:49:33.4000000Z,BPT,0.000882833486141886
2025-11-18T18:49:33.4000000Z,BPX,2.86481725920947
2025-11-18T18:49:33.4000000Z,BR,0.064389297682055
2025-11-18T18:49:33.4000000Z,BRAT,2.89846836840425e-05
2025-11-18T18:49:33.4000000Z,BRAWL,1.59472771661327e-05
2025-11-18T18:49:33.4000000Z,BRE,0.00378300095669313
2025-11-18T18:49:33.4000000Z,BRETT,0.0177114814277378
2025-11-18T18:49:33.4000000Z,BRG,0.000143353071977505
2025-11-18T18:49:33.4000000Z,BRI,0.00550409148441455
2025-11-18T18:49:33.4000000Z,BRIC,0.00591494673051696
2025-11-18T18:49:33.4000000Z,BRICK,0.00716
2025-11-18T18:49:33.4000000Z,BRICS,23.7674406209148
2025-11-18T18:49:33.4000000Z,BRISE,3.43902563933355e-08
2025-11-18T18:49:33.4000000Z,BRKL,0.0028085159017986
2025-11-18T18:49:33.4000000Z,BRL,0.187863986473793
2025-11-18T18:49:33.4000000Z,BRN,0.0943550831811328
2025-11-18T18:49:33.4000000Z,BROCCOLI,0.0174199063632345
2025-11-18T18:49:33.4000000Z,BROCCOLI714,0.0175091318025591
2025-11-18T18:49:33.4000000Z,BROCCOLIF3B,0.00878335862811604
2025-11-18T18:49:33.4000000Z,BROWNIE,0.000372803000487857
2025-11-18T18:49:33.4000000Z,BRP,0.00252866378346991
2025-11-18T18:49:33.4000000Z,BRWL,0.00044266608288491
2025-11-18T18:49:33.4000000Z,BSCPAD,0.0102785685174722
2025-11-18T18:49:33.4000000Z,BSCS,0.00144323735309508
2025-11-18T18:49:33.4000000Z,BST,0.0389079566228333
2025-11-18T18:49:33.4000000Z,BSU,0.201762241246056
2025-11-18T18:49:33.4000000Z,BSV3L,7.91581706129711e-06
2025-11-18T18:49:33.4000000Z,BSV3S,2.12887504300036e-05
2025-11-18T18:49:33.4000000Z,BSV5L,1.53120087071689
2025-11-18T18:49:33.4000000Z,BSV5S,0.221283067849897
2025-11-18T18:49:33.4000000Z,BSW,0.00411095109373081
2025-11-18T18:49:33.4000000Z,BSX,3.05e-05
2025-11-18T18:49:33.4000000Z,BTC,93509.5349854796
2025-11-18T18:49:33.4000000Z,BTC1S,0.00258963156639152
2025-11-18T18:49:33.4000000Z,BTC3L,0.00497736981884591
2025-11-18T18:49:33.4000000Z,BTC3S,0.000171569009465632
2025-11-18T18:49:33.4000000Z,BTC5L,0.100137084769111
2025-11-18T18:49:33.4000000Z,BTC5S,0.220180070704378
2025-11-18T18:49:33.4000000Z,BTCDOM3L,0.19884192637549
2025-11-18T18:49:33.4000000Z,BTCDOM3S,7.05227338188288e-05
2025-11-18T18:49:33.4000000Z,BTCDOWN,0.00862943996303526
2025-11-18T18:49:33.4000000Z,BTCUP,39.387886341356
2025-11-18T18:49:33.4000000Z,BTCZ,4.89721217638177e-05
2025-11-18T18:49:33.4000000Z,BTG,0.900888599434199
2025-11-18T18:49:33.4000000Z,BTK,0.0015991549618782
2025-11-18T18:49:33.4000000Z,BTR,0.0454837872981132
2025-11-18T18:49:33.4000000Z,BTRST,0.11
2025-11-18T18:49:33.4000000Z,BTS,0.00104708008724236
2025-11-18T18:49:33.4000000Z,BTT,4.27652130127746e-07
2025-11-18T18:49:33.4000000Z,BTTC,4.29772896004767e-07
2025-11-18T18:49:33.4000000Z,BTY,0.0306536561744102
2025-11-18T18:49:33.4000000Z,BUBB,0.000778855611906547
2025-11-18T18:49:33.4000000Z,BUCK,0.000835057053198615
2025-11-18T18:49:33.4000000Z,BUCKS,1.29931340652604e-06
2025-11-18T18:49:33.4000000Z,BUIDL,1.00006801843346
2025-11-18T18:49:33.4000000Z,BULLA,0.0363861794823921
2025-11-18T18:49:33.4000000Z,BULLY,0.000361808810124944
2025-11-18T18:49:33.4000000Z,BUM,0.00575695786276154
2025-11-18T18:49:33.4000000Z,BUN,0.00015112014389749
2025-11-18T18:49:33.4000000Z,BUSY,0.000486842738706796
2025-11-18T18:49:33.4000000Z,BUY,0.0023314679872333
2025-11-18T18:49:33.4000000Z,BUZ,0.0504633337657691
2025-11-18T18:49:33.4000000Z,BUZZ,0.00192583783188486
2025-11-18T18:49:33.4000000Z,BXC,0.000161684561364398
2025-11-18T18:49:33.4000000Z,BZR,37.8807057776384
2025-11-18T18:49:33.4000000Z,BZZ,0.201826050752488
2025-11-18T18:49:33.4000000Z,C,0.0907406564452937
2025-11-18T18:49:33.4000000Z,C98,0.0295869579016391
2025-11-18T18:49:33.4000000Z,C983L,0.00786342474685858
2025-11-18T18:49:33.4000000Z,C983S,0.000973835398191268
2025-11-18T18:49:33.4000000Z,C985L,0.0663868593303602
2025-11-18T18:49:33.4000000Z,C985S,3.02520651642897
2025-11-18T18:49:33.4000000Z,CA,0.306230536617978
2025-11-18T18:49:33.4000000Z,CAI,9.99471851173878e-06
2025-11-18T18:49:33.4000000Z,CAKE,2.41569279448949
2025-11-18T18:49:33.4000000Z,CAKE3L,0.0407044306425963
2025-11-18T18:49:33.4000000Z,CAKE3S,0.112948744730354
2025-11-18T18:49:33.4000000Z,CALL,0.00609677829216066
2025-11-18T18:49:33.4000000Z,CAM,0.0183403084690407
2025-11-18T18:49:33.4000000Z,CAMP,0.00840578337663665
2025-11-18T18:49:33.4000000Z,CAP,0.116371628428095
2025-11-18T18:49:33.4000000Z,CAPS,0.000749617588649697
2025-11-18T18:49:33.4000000Z,CAPTAINBNB,0.00217385127630318
2025-11-18T18:49:33.4000000Z,CARAT,0.000441366769478384
2025-11-18T18:49:33.4000000Z,CARDS,0.0551708461847981
2025-11-18T18:49:33.4000000Z,CARR,0.000498387915458783
2025-11-18T18:49:33.4000000Z,CARV,0.163914221611159
2025-11-18T18:49:33.4000000Z,CAS,0.000789582762427364
2025-11-18T18:49:33.4000000Z,CAST,19.7437620449941
2025-11-18T18:49:33.4000000Z,CAT,3.80878027066061e-06
2025-11-18T18:49:33.4000000Z,CATCOIN,6.95632408417019e-11
2025-11-18T18:49:33.4000000Z,CATDOG,3.14433844379302e-06
2025-11-18T18:49:33.4000000Z,CATE,1.24089218369565e-07
2025-11-18T18:49:33.4000000Z,CATGOLD,2.93005279716277e-05
2025-11-18T18:49:33.4000000Z,CATHEON,4.20777649344203e-05
2025-11-18T18:49:33.4000000Z,CATI,0.0623356059015983
2025-11-18T18:49:33.4000000Z,CATS,8.55312920236058e-07
2025-11-18T18:49:33.4000000Z,CAW,1.13331613180812e-08
2025-11-18T18:49:33.4000000Z,CBETH,3486.4
2025-11-18T18:49:33.4000000Z,CBK,0.383216317462348
2025-11-18T18:49:33.4000000Z,CBL,0.000161714545519933
2025-11-18T18:49:33.4000000Z,CBT,3.99788740469551e-07
2025-11-18T18:49:33.4000000Z,CC,0.107102690213259
2025-11-18T18:49:33.4000000Z,CCA,0.000107942959926779
2025-11-18T18:49:33.4000000Z,CCASH,0.001339292280573
2025-11-18T18:49:33.4000000Z,CCC,6.87363777792258e-05
2025-11-18T18:49:33.4000000Z,CCD,0.0204637306051542
2025-11-18T18:49:33.4000000Z,CCM,0.000263860568709904
2025-11-18T18:49:33.4000000Z,CCV2,0.0370404268045039
2025-11-18T18:49:33.4000000Z,CDL,0.0494929597902113
2025-11-18T18:49:33.4000000Z,CEC,0.00103665220403755
2025-11-18T18:49:33.4000000Z,CEEK,0.00551608514662863
2025-11-18T18:49:33.4000000Z,CEL,0.0335354116271511
2025-11-18T18:49:33.4000000Z,CELA,5.02334552399991e-05
2025-11-18T18:49:33.4000000Z,CELB,0.000136589181176973
2025-11-18T18:49:33.4000000Z,CELL,0.134554209886921
2025-11-18T18:49:33.4000000Z,CELO,0.18647170454047
2025-11-18T18:49:33.4000000Z,CELO3L,0.23651868692348
2025-11-18T18:49:33.4000000Z,CELO3S,0.00393248786363862
2025-11-18T18:49:33.4000000Z,CELO5L,0.0930782548518842
2025-11-18T18:49:33.4000000Z,CELO5S,1.77535126483326
2025-11-18T18:49:33.4000000Z,CELR,0.00489900859394832
2025-11-18T18:49:33.4000000Z,CELR3L,0.309396056487053
2025-11-18T18:49:33.4000000Z,CELR3S,8.55547904604839e-06
2025-11-18T18:49:33.4000000Z,CEM,0.0523223514089525
2025-11-18T18:49:33.4000000Z,CERE,0.000616518147312708
2025-11-18T18:49:33.4000000Z,CESS,0.00425137091773507
2025-11-18T18:49:33.4000000Z,CETUS,0.0345842465832027
2025-11-18T18:49:33.4000000Z,CEUR,1.15788813958494
2025-11-18T18:49:33.4000000Z,CFG,0.155462505837654
2025-11-18T18:49:33.4000000Z,CFI,0.140075979942019
2025-11-18T18:49:33.4000000Z,CFX,0.0903502404628959
2025-11-18T18:49:33.4000000Z,CFX3L,0.058112941499506
2025-11-18T18:49:33.4000000Z,CFX3S,0.001492551294232
2025-11-18T18:49:33.4000000Z,CFX5L,0.124884737418627
2025-11-18T18:49:33.4000000Z,CFX5S,0.279038728146764
2025-11-18T18:49:33.4000000Z,CGLD,0.186
2025-11-18T18:49:33.4000000Z,CGN,0.00196299317227959
2025-11-18T18:49:33.4000000Z,CGO,130.871729261791
2025-11-18T18:49:33.4000000Z,CGPT,0.0423338037371344
2025-11-18T18:49:33.4000000Z,CGT,0.00148921305824908
2025-11-18T18:49:33.4000000Z,CGX,0.00123704631019791
2025-11-18T18:49:33.4000000Z,CHAIN,0.0125413727885298
2025-11-18T18:49:33.4000000Z,CHEEL,0.610286737232941
2025-11-18T18:49:33.4000000Z,CHEEMS,1.24464006711652e-06
2025-11-18T18:49:33.4000000Z,CHEQ,0.0131385692082098
2025-11-18T18:49:33.4000000Z,CHER,0.00034091984843541
2025-11-18T18:49:33.4000000Z,CHESS,0.0388362940807475
2025-11-18T18:49:33.4000000Z,CHEX,0.0334
2025-11-18T18:49:33.4000000Z,CHILLGUY,0.0179446670125106
2025-11-18T18:49:33.4000000Z,CHILLHOUSE,0.00468
2025-11-18T18:49:33.4000000Z,CHO,0.00233717538327897
2025-11-18T18:49:33.4000000Z,CHR,0.0647808345757732
2025-11-18T18:49:33.4000000Z,CHR3L,0.0245512564307609
2025-11-18T18:49:33.4000000Z,CHR3S,2.40972663318022e-05
2025-11-18T18:49:33.4000000Z,CHR5L,0.864084463648745
2025-11-18T18:49:33.4000000Z,CHR5S,0.474355407361259
2025-11-18T18:49:33.4000000Z,CHUM,0.130291150519027
2025-11-18T18:49:33.4000000Z,CHZ,0.0309837739446424
2025-11-18T18:49:33.4000000Z,CHZ3L,9.794824141504e-06
2025-11-18T18:49:33.4000000Z,CHZ3S,0.00206677785688693
2025-11-18T18:49:33.4000000Z,CHZ5L,0.141060779546418
2025-11-18T18:49:33.4000000Z,CHZ5S,0.731486891907076
2025-11-18T18:49:33.4000000Z,CIRUS,0.000239873244281731
2025-11-18T18:49:33.4000000Z,CITY,0.624660541686442
2025-11-18T18:49:33.4000000Z,CIX,0.00238174142134735
2025-11-18T18:49:33.4000000Z,CKB,0.00293738994235749
2025-11-18T18:49:33.4000000Z,CKU,0.000889430000359634
2025-11-18T18:49:33.4000000Z,CLANKER,63.5780544282932
2025-11-18T18:49:33.4000000Z,CLASH,0.0318531678969115
2025-11-18T18:49:33.4000000Z,CLAY,2.24881166514123e-06
2025-11-18T18:49:33.4000000Z,CLO,0.212172047600065
2025-11-18T18:49:33.4000000Z,CLORE,0.00661969714910475
2025-11-18T18:49:33.4000000Z,CLOUD,0.0767821707376616
2025-11-18T18:49:33.4000000Z,CLV,0.00808677316993922
2025-11-18T18:49:33.4000000Z,CMETH,3385.4
2025-11-18T18:49:33.4000000Z,CMIC,0.367815377615452
2025-11-18T18:49:33.4000000Z,CNLT,0.0170909686550733
2025-11-18T18:49:33.4000000Z,CNNS,9.15516215675272e-05
2025-11-18T18:49:33.4000000Z,CNS,1.30331129393074e-07
2025-11-18T18:49:33.4000000Z,CO2,0.0239873244281731
2025-11-18T18:49:33.4000000Z,COAI,0.747821370261659
2025-11-18T18:49:33.4000000Z,COCA,0.667847090954385
2025-11-18T18:49:33.4000000Z,COINX,266.935057651024
2025-11-18T18:49:33.4000000Z,COLLAT,0.00672596601323604
2025-11-18T18:49:33.4000000Z,COMMON,0.00686328197938946
2025-11-18T18:49:33.4000000Z,COMP,32.5481609997008
2025-11-18T18:49:33.4000000Z,COMP3L,8.73938186666439e-05
2025-11-18T18:49:33.4000000Z,COMP3S,0.00166624950724751
2025-11-18T18:49:33.4000000Z,COOK,0.00558198365780409
2025-11-18T18:49:33.4000000Z,COOKIE,0.0569895087521224
2025-11-18T18:49:33.4000000Z,COPE,0.060450022253999
2025-11-18T18:49:33.4000000Z,COQ,2.27199820176916e-07
2025-11-18T18:49:33.4000000Z,CORE,0.172412026777219
2025-11-18T18:49:33.4000000Z,CORECHAIN,0.1723
2025-11-18T18:49:33.4000000Z,COREUM,0.085554790460484
2025-11-18T18:49:33.4000000Z,CORL,0.00426829378936976
2025-11-18T18:49:33.4000000Z,CORN,0.07472
2025-11-18T18:49:33.4000000Z,COS,0.0016491285544369
2025-11-18T18:49:33.4000000Z,COSMOSDYDX,0.288
2025-11-18T18:49:33.4000000Z,COTI,0.0332092482360145
2025-11-18T18:49:33.4000000Z,COTI3L,0.37085166162978
2025-11-18T18:49:33.4000000Z,COTI3S,6.06679413662544e-06
2025-11-18T18:49:33.4000000Z,COVAL,0.000406085413131947
2025-11-18T18:49:33.4000000Z,COW,0.200432244109365
2025-11-18T18:49:33.4000000Z,CPC,0.0801476477456332
2025-11-18T18:49:33.4000000Z,CPL,3.39820429399118e-09
2025-11-18T18:49:33.4000000Z,CPOOL,0.0472508569455667
2025-11-18T18:49:33.4000000Z,CPR,3.93002433367442e-05
2025-11-18T18:49:33.4000000Z,CQT,0.00109
2025-11-18T18:49:33.4000000Z,CRAFT,0.00192438310225018
2025-11-18T18:49:33.4000000Z,CRCLX,77.2399631795941
2025-11-18T18:49:33.4000000Z,CRE,0.000317475810067725
2025-11-18T18:49:33.4000000Z,CRE8,0.000516826894242012
2025-11-18T18:49:33.4000000Z,CREDI,0.00163166390522406
2025-11-18T18:49:33.4000000Z,CREO,0.00263574416941107
2025-11-18T18:49:33.4000000Z,CRETA,0.00265059934931312
2025-11-18T18:49:33.4000000Z,CRF,0.000251067329014878
2025-11-18T18:49:33.4000000Z,CRMC,0.736310912759796
2025-11-18T18:49:33.4000000Z,CRO,0.109822286733956
2025-11-18T18:49:33.4000000Z,CRO3L,0.003650071200487
2025-11-18T18:49:33.4000000Z,CRO3S,0.766155142235848
2025-11-18T18:49:33.4000000Z,CROS,0.000112700445938366
2025-11-18T18:49:33.4000000Z,CROSS,0.133115834585487
2025-11-18T18:49:33.4000000Z,CROW,0.308836802012728
2025-11-18T18:49:33.4000000Z,CROWN,0.0407784515278942
2025-11-18T18:49:33.4000000Z,CRP,0.152619351674251
2025-11-18T18:49:33.4000000Z,CRPT,0.0026975745263183
2025-11-18T18:49:33.4000000Z,CRTS,9.80344016067803e-05
2025-11-18T18:49:33.4000000Z,CRU,0.0455059486604809
2025-11-18T18:49:33.4000000Z,CRV,0.444229453062626
2025-11-18T18:49:33.4000000Z,CRV3L,0.333861188428398
2025-11-18T18:49:33.4000000Z,CRV3S,0.504031675592721
2025-11-18T18:49:33.4000000Z,CRV5L,0.242723747995997
2025-11-18T18:49:33.4000000Z,CRV5S,2.06483100565746
2025-11-18T18:49:33.4000000Z,CRVUSD,0.991775917919839
2025-11-18T18:49:33.4000000Z,CRWN,0.0400488370765373
2025-11-18T18:49:33.4000000Z,CRYN,1.05656132154973
2025-11-18T18:49:33.4000000Z,CS,11.897812863559
2025-11-18T18:49:33.4000000Z,CSC,3.64387530333336e-05
2025-11-18T18:49:33.4000000Z,CSIX,0.00156702953165385
2025-11-18T18:49:33.4000000Z,CSKY,4.56358847245993e-05
2025-11-18T18:49:33.4000000Z,CSPR,0.00626979449053784
2025-11-18T18:49:33.4000000Z,CSR,0.00269251719875136
2025-11-18T18:49:33.4000000Z,CSWAP,0.00580693145532023
2025-11-18T18:49:33.4000000Z,CTA,0.0197973428833683
2025-11-18T18:49:33.4000000Z,CTC,0.330104043338379
2025-11-18T18:49:33.4000000Z,CTK,0.270057294187182
2025-11-18T18:49:33.4000000Z,CTK3L,0.0290376556921547
2025-11-18T18:49:33.4000000Z,CTK3S,0.00274155128776995
2025-11-18T18:49:33.4000000Z,CTP,0.00124704322130369
2025-11-18T18:49:33.4000000Z,CTSI,0.0412899601160813
2025-11-18T18:49:33.4000000Z,CTSI3L,0.204465524709149
2025-11-18T18:49:33.4000000Z,CTSI3S,4.63754938944679e-06
2025-11-18T18:49:33.4000000Z,CTX,1.03602866386111
2025-11-18T18:49:33.4000000Z,CTXC,0.0258863209454034
2025-11-18T18:49:33.4000000Z,CTYN,40.1233721201396
2025-11-18T18:49:33.4000000Z,CUBE,0.19
2025-11-18T18:49:33.4000000Z,CUDIS,0.0345710527573829
2025-11-18T18:49:33.4000000Z,CULT,2.1388697615121e-06
2025-11-18T18:49:33.4000000Z,CUMMIES,0.00180104827581533
2025-11-18T18:49:33.4000000Z,CUSD,1.00127090050599
2025-11-18T18:49:33.4000000Z,CVAULTCORE,7383.19851180655
2025-11-18T18:49:33.4000000Z,CVC,0.0522889513182292
2025-11-18T18:49:33.4000000Z,CVC3L,0.03377615173857
2025-11-18T18:49:33.4000000Z,CVC3S,0.543775653765214
2025-11-18T18:49:33.4000000Z,CVSHOT,4.90240943000787e-05
2025-11-18T18:49:33.4000000Z,CVT,0.000317502222962406
2025-11-18T18:49:33.4000000Z,CVX,1.90984185941766
2025-11-18T18:49:33.4000000Z,CVX3L,0.0293444935504651
2025-11-18T18:49:33.4000000Z,CVX3S,1.15739839837786
2025-11-18T18:49:33.4000000Z,CW,0.000603680998109022
2025-11-18T18:49:33.4000000Z,CWAR,0.00147621992418382
2025-11-18T18:49:33.4000000Z,CWEB,0.00236602678862034
2025-11-18T18:49:33.4000000Z,CWS,0.0883244129214772
2025-11-18T18:49:33.4000000Z,CWT,0.35293350008652
2025-11-18T18:49:33.4000000Z,CXT,0.00978845079224196
2025-11-18T18:49:33.4000000Z,CYBER,0.858627096796503
2025-11-18T18:49:33.4000000Z,CYC,0.0128748649261098
2025-11-18T18:49:33.4000000Z,CYPR,0.0687600447373577
2025-11-18T18:49:33.4000000Z,CYRUS,5.11329799060556e-05
2025-11-18T18:49:33.4000000Z,CZ,0.10607600087543
2025-11-18T18:49:33.4000000Z,D,0.0179551452141565
2025-11-18T18:49:33.4000000Z,DADDY,0.016553109976411
2025-11-18T18:49:33.4000000Z,DAFI,0.000355617347991352
2025-11-18T18:49:33.4000000Z,DAG,0.0162124950647925
2025-11-18T18:49:33.4000000Z,DAI,1.00013443992669
2025-11-18T18:49:33.4000000Z,DAM,0.0289410923791748
2025-11-18T18:49:33.4000000Z,DAN,4.29772896004768e-07
2025-11-18T18:49:33.4000000Z,DAO,0.0679482106941999
2025-11-18T18:49:33.4000000Z,DARK,0.00196901056445869
2025-11-18T18:49:33.4000000Z,DASH,79.3016083909694
2025-11-18T18:49:33.4000000Z,DASH3L,0.0366511225237532
2025-11-18T18:49:33.4000000Z,DASH3S,0.00054475213776381
2025-11-18T18:49:33.4000000Z,DATA,0.00694632936565845
2025-11-18T18:49:33.4000000Z,DBC,0.000210300060712969
2025-11-18T18:49:33.4000000Z,DBD,0.00348797389982343
2025-11-18T18:49:33.4000000Z,DBR,0.0239477020413167
2025-11-18T18:49:33.4000000Z,DBX,3.19959495783794e-06
2025-11-18T18:49:33.4000000Z,DC,1.15738840365935e-05
2025-11-18T18:49:33.4000000Z,DCB,0.00453176224285617
2025-11-18T18:49:33.4000000Z,DCK,0.00250109637941361
2025-11-18T18:49:33.4000000Z,DCN,9.09519384568229e-07
2025-11-18T18:49:33.4000000Z,DCR,33.2651687917232
2025-11-18T18:49:33.4000000Z,DCY,48.97412070752
2025-11-18T18:49:33.4000000Z,DDX,0.103948448374092
2025-11-18T18:49:33.4000000Z,DE,0.00181204246617824
2025-11-18T18:49:33.4000000Z,DEAI,0.0231689027936337
2025-11-18T18:49:33.4000000Z,DEB,0.00229878525769992
2025-11-18T18:49:33.4000000Z,DEBT,0.000149920777676082
2025-11-18T18:49:33.4000000Z,DEEP,0.0545987822288696
2025-11-18T18:49:33.4000000Z,DEER,7.25616563952236e-05
2025-11-18T18:49:33.4000000Z,DEFI,0.000802437088768941
2025-11-18T18:49:33.4000000Z,DEFILAND,8.0347542115868e-05
2025-11-18T18:49:33.4000000Z,DEGEN,0.00134149250315929
2025-11-18T18:49:33.4000000Z,DEGO,0.601677662329423
2025-11-18T18:49:33.4000000Z,DELABS,0.0050510099933578
2025-11-18T18:49:33.4000000Z,DENT,0.000361726742828858
2025-11-18T18:49:33.4000000Z,DENT3L,2.55864793900513e-06
2025-11-18T18:49:33.4000000Z,DENT3S,0.00125966435818997
2025-11-18T18:49:33.4000000Z,DEOD,0.00588988761896766
2025-11-18T18:49:33.4000000Z,DEP,0.000994564194834532
2025-11-18T18:49:33.4000000Z,DERI,0.00317179426397429
2025-11-18T18:49:33.4000000Z,DESO,6.7296077180228
2025-11-18T18:49:33.4000000Z,DETS,0.0343018739322875
2025-11-18T18:49:33.4000000Z,DEVE,0.000499735925586939
2025-11-18T18:49:33.4000000Z,DEVVE,0.395329656527169
2025-11-18T18:49:33.4000000Z,DEXA,1.61914439890168e-06
2025-11-18T18:49:33.4000000Z,DEXE,5.44717363039937
2025-11-18T18:49:33.4000000Z,DEXT,0.2617
2025-11-18T18:49:33.4000000Z,DF,0.0155866406787184
2025-11-18T18:49:33.4000000Z,DFA,6.22670977392827e-05
2025-11-18T18:49:33.4000000Z,DFI,0.00070362818322641
2025-11-18T18:49:33.4000000Z,DFND,0.000222421048562706
2025-11-18T18:49:33.4000000Z,DFT,0.0104934549654745
2025-11-18T18:49:33.4000000Z,DFY,3.89794021957812e-05
2025-11-18T18:49:33.4000000Z,DFYN,0.00236679045339463
2025-11-18T18:49:33.4000000Z,DGB,0.00848832982850384
2025-11-18T18:49:33.4000000Z,DGB3L,0.405232863642895
2025-11-18T18:49:33.4000000Z,DGB3S,0.000209889088746514
2025-11-18T18:49:33.4000000Z,DGC,8.3256005202784e-07
